Id,Probability
12569,0.0
12570,0.0
12571,0.0
12572,0.06
12573,0.0
12574,0.0
12575,0.0
12576,0.13
12577,0.0
12578,0.03
12579,0.0
12580,0.0
12581,0.0
12582,0.03
12583,0.05
12584,0.0
12585,0.01
12586,0.0
12587,0.06
12588,0.05
12589,0.04
12590,0.03
12591,0.08
12592,0.0
12593,0.23
12594,0.0
12595,0.34466666666666673
12596,0.02
12597,0.02
12598,0.35666666666666663
12599,0.09
12600,0.04
12601,0.06
12602,0.01
12603,0.34
12604,0.0
12605,0.0
12606,0.0
12607,0.01
12608,0.0
12609,0.02
12610,0.0
12611,0.01
12612,0.02
12613,0.03
12614,0.0
12615,0.0
12616,0.0
12617,0.06
12618,0.09
12619,0.04
12620,0.01
12621,0.03
12622,0.07
12623,0.06
12624,0.0
12625,0.01
12626,0.07
12627,0.02
12628,0.01
12629,0.38
12630,0.0
12631,0.01
12632,0.02
12633,0.0
12634,0.04
12635,0.01
12636,0.02
12637,0.44
12638,0.38
12639,0.02
12640,0.0
12641,0.0
12642,0.17
12643,0.0
12644,0.05
12645,0.0
12646,0.02
12647,0.0
12648,0.0
12649,0.0
12650,0.01
12651,0.03
12652,0.0
12653,0.07
12654,0.18
12655,0.08
12656,0.01
12657,0.03
12658,0.0
12659,0.0
12660,0.0
12661,0.09
12662,0.01
12663,0.0
12664,0.01
12665,0.09
12666,0.01
12667,0.0
12668,0.36
12669,0.01
12670,0.4
12671,0.06
12672,0.0
12673,0.01
12674,0.04
12675,0.02
12676,0.01
12677,0.0
12678,0.05
12679,0.01
12680,0.06
12681,0.02
12682,0.0
12683,0.06
12684,0.22
12685,0.02
12686,0.03
12687,0.03
12688,0.04
12689,0.35
12690,0.02
12691,0.0
12692,0.3
12693,0.0
12694,0.13
12695,0.0
12696,0.02
12697,0.024
12698,0.02
12699,0.24
12700,0.0
12701,0.35
12702,0.0
12703,0.02
12704,0.6000937950937951
12705,0.09
12706,0.0
12707,0.67
12708,0.0
12709,0.21
12710,0.12
12711,0.21
12712,0.32
12713,0.02
12714,0.1
12715,0.08
12716,0.12252869800677374
12717,0.1
12718,0.18
12719,0.0
12720,0.0
12721,0.0
12722,0.19
12723,0.01
12724,0.0
12725,0.15
12726,0.05
12727,0.0
12728,0.25
12729,0.0
12730,0.03
12731,0.06
12732,0.03
12733,0.0
12734,0.0
12735,0.0
12736,0.07
12737,0.35
12738,0.11
12739,0.09
12740,0.06
12741,0.0
12742,0.09
12743,0.0
12744,0.0
12745,0.0
12746,0.03
12747,0.08
12748,0.06
12749,0.0
12750,0.0
12751,0.28
12752,0.03
12753,0.07
12754,0.01
12755,0.0
12756,0.04
12757,0.0
12758,0.08
12759,0.03
12760,0.0
12761,0.02
12762,0.02
12763,0.18899999999999997
12764,0.66
12765,0.04
12766,0.01
12767,0.0
12768,0.07
12769,0.04
12770,0.01
12771,0.6501428571428572
12772,0.0
12773,0.06
12774,0.0
12775,0.0
12776,0.0
12777,0.08
12778,0.0
12779,0.06
12780,0.0
12781,0.0
12782,0.0
12783,0.04
12784,0.03272603058470642
12785,0.08
12786,0.15
12787,0.09
12788,0.0
12789,0.04
12790,0.24
12791,0.62
12792,0.0
12793,0.04
12794,0.09
12795,0.01
12796,0.05
12797,0.02
12798,0.0
12799,0.01
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.01
12805,0.03
12806,0.02
12807,0.67
12808,0.02
12809,0.01
12810,0.0
12811,0.02
12812,0.07
12813,0.1
12814,0.0
12815,0.01
12816,0.16
12817,0.05
12818,0.08
12819,0.0
12820,0.01
12821,0.16
12822,0.0
12823,0.01
12824,0.6
12825,0.34
12826,0.09
12827,0.0
12828,0.0
12829,0.01
12830,0.0
12831,0.29
12832,0.03
12833,0.04
12834,0.01
12835,0.5485603840603841
12836,0.0
12837,0.23
12838,0.0
12839,0.09
12840,0.23
12841,0.0
12842,0.01
12843,0.01
12844,0.04
12845,0.0
12846,0.14
12847,0.19
12848,0.01
12849,0.02
12850,0.09
12851,0.0
12852,0.14
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.06
12858,0.0
12859,0.0
12860,0.05
12861,0.03
12862,0.04
12863,0.05
12864,0.04
12865,0.01
12866,0.01
12867,0.0
12868,0.58
12869,0.02
12870,0.0
12871,0.0
12872,0.0
12873,0.07
12874,0.04
12875,0.45
12876,0.0
12877,0.01
12878,0.0
12879,0.03
12880,0.15
12881,0.01
12882,0.0
12883,0.0
12884,0.05
12885,0.0
12886,0.0
12887,0.5
12888,0.02
12889,0.13
12890,0.05
12891,0.14
12892,0.01
12893,0.0
12894,0.0
12895,0.08
12896,0.34
12897,0.17
12898,0.12
12899,0.0
12900,0.0
12901,0.03
12902,0.16
12903,0.12
12904,0.0
12905,0.11
12906,0.02
12907,0.11
12908,0.0
12909,0.04
12910,0.02
12911,0.01
12912,0.0
12913,0.0
12914,0.0
12915,0.02
12916,0.0
12917,0.0
12918,0.03
12919,0.01
12920,0.04
12921,0.15
12922,0.04
12923,0.48
12924,0.33768253968253964
12925,0.1
12926,0.0
12927,0.0
12928,0.08
12929,0.05
12930,0.02
12931,0.02
12932,0.17
12933,0.0
12934,0.09
12935,0.09
12936,0.05
12937,0.1
12938,0.0
12939,0.02
12940,0.01
12941,0.0
12942,0.0
12943,0.01
12944,0.0
12945,0.0
12946,0.03
12947,0.12
12948,0.0
12949,0.0
12950,0.0
12951,0.03
12952,0.16
12953,0.0
12954,0.07
12955,0.04
12956,0.0
12957,0.04
12958,0.0
12959,0.07
12960,0.05
12961,0.07
12962,0.08
12963,0.0
12964,0.01
12965,0.0
12966,0.05
12967,0.0
12968,0.11
12969,0.02
12970,0.05
12971,0.03
12972,0.0
12973,0.01
12974,0.03
12975,0.0
12976,0.08
12977,0.55
12978,0.28
12979,0.01
12980,0.73
12981,0.0
12982,0.0
12983,0.0
12984,0.15
12985,0.0
12986,0.29
12987,0.06
12988,0.65
12989,0.03
12990,0.02
12991,0.03
12992,0.33
12993,0.19
12994,0.05
12995,0.21
12996,0.0
12997,0.0
12998,0.04
12999,0.2
13000,0.44
13001,0.04
13002,0.01
13003,0.0
13004,0.01
13005,0.0
13006,0.01
13007,0.01
13008,0.0
13009,0.19
13010,0.03
13011,0.01
13012,0.09
13013,0.0
13014,0.0
13015,0.0
13016,0.03
13017,0.39
13018,0.03
13019,0.01
13020,0.32
13021,0.03
13022,0.0
13023,0.02
13024,0.03
13025,0.01
13026,0.0
13027,0.02
13028,0.02
13029,0.0
13030,0.0
13031,0.13
13032,0.06
13033,0.04
13034,0.0
13035,0.03
13036,0.0
13037,0.03
13038,0.21
13039,0.01
13040,0.0
13041,0.01
13042,0.11
13043,0.07
13044,0.11
13045,0.0
13046,0.0
13047,0.29
13048,0.0
13049,0.0
13050,0.0
13051,0.06
13052,0.16
13053,0.0
13054,0.2
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.02
13060,0.0
13061,0.02
13062,0.01
13063,0.05
13064,0.0
13065,0.0
13066,0.02
13067,0.83
13068,0.0
13069,0.02
13070,0.0
13071,0.03
13072,0.0
13073,0.01
13074,0.29
13075,0.02
13076,0.02
13077,0.08
13078,0.04
13079,0.0
13080,0.48
13081,0.01
13082,0.0
13083,0.04
13084,0.0
13085,0.27
13086,0.0
13087,0.05
13088,0.03
13089,0.01
13090,0.22
13091,0.06506534247101764
13092,0.01
13093,0.01
13094,0.01
13095,0.1
13096,0.0
13097,0.0
13098,0.02
13099,0.0
13100,0.04
13101,0.1
13102,0.01
13103,0.01
13104,0.02
13105,0.01
13106,0.11333333333333334
13107,0.0
13108,0.07
13109,0.05
13110,0.0
13111,0.03
13112,0.17
13113,0.69
13114,0.0
13115,0.02
13116,0.0
13117,0.01
13118,0.05
13119,0.32
13120,0.0
13121,0.02
13122,0.01
13123,0.11
13124,0.02
13125,0.0
13126,0.29
13127,0.2655652680652679
13128,0.03
13129,0.01
13130,0.01
13131,0.0
13132,0.04
13133,0.065
13134,0.02
13135,0.02
13136,0.0
13137,0.0
13138,0.0
13139,0.01
13140,0.0
13141,0.0
13142,0.03
13143,0.0
13144,0.05
13145,0.0
13146,0.13
13147,0.4283918312080078
13148,0.01
13149,0.01
13150,0.07
13151,0.06
13152,0.03
13153,0.02
13154,0.04
13155,0.13
13156,0.01
13157,0.07
13158,0.05
13159,0.08
13160,0.0
13161,0.01
13162,0.04
13163,0.02
13164,0.54
13165,0.03
13166,0.13
13167,0.04
13168,0.02
13169,0.02
13170,0.0
13171,0.01
13172,0.0
13173,0.0
13174,0.03
13175,0.29
13176,0.24
13177,0.0
13178,0.09
13179,0.0
13180,0.0
13181,0.43
13182,0.0
13183,0.02
13184,0.0
13185,0.0
13186,0.01
13187,0.0
13188,0.0
13189,0.14
13190,0.0
13191,0.48
13192,0.24
13193,0.01
13194,0.0
13195,0.0
13196,0.01
13197,0.01
13198,0.01
13199,0.0
13200,0.06
13201,0.02
13202,0.02
13203,0.16
13204,0.11
13205,0.25
13206,0.01
13207,0.0
13208,0.0
13209,0.06
13210,0.0
13211,0.03
13212,0.01
13213,0.01
13214,0.4
13215,0.01
13216,0.1
13217,0.04
13218,0.0
13219,0.01
13220,0.07
13221,0.0
13222,0.06
13223,0.0
13224,0.0
13225,0.0
13226,0.02
13227,0.06
13228,0.04
13229,0.07
13230,0.56
13231,0.0
13232,0.12
13233,0.17
13234,0.03
13235,0.01
13236,0.06
13237,0.03
13238,0.02
13239,0.0
13240,0.65
13241,0.08
13242,0.07
13243,0.0
13244,0.06
13245,0.07
13246,0.0
13247,0.03
13248,0.01
13249,0.0
13250,0.04
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.02
13256,0.15
13257,0.0
13258,0.33
13259,0.0
13260,0.06
13261,0.01
13262,0.08
13263,0.02
13264,0.0
13265,0.0
13266,0.03
13267,0.01
13268,0.07
13269,0.0
13270,0.05
13271,0.01
13272,0.01
13273,0.05
13274,0.0
13275,0.0
13276,0.0
13277,0.02
13278,0.03
13279,0.04
13280,0.03
13281,0.0
13282,0.08
13283,0.03
13284,0.03
13285,0.02
13286,0.05
13287,0.66
13288,0.0
13289,0.01
13290,0.08
13291,0.0
13292,0.06
13293,0.07
13294,0.06
13295,0.04
13296,0.01
13297,0.15
13298,0.04
13299,0.0
13300,0.02
13301,0.01
13302,0.0
13303,0.0
13304,0.03
13305,0.1
13306,0.36
13307,0.08
13308,0.01
13309,0.0
13310,0.06506534247101764
13311,0.14
13312,0.0
13313,0.0
13314,0.02
13315,0.02
13316,0.0
13317,0.0
13318,0.0
13319,0.1
13320,0.6
13321,0.08
13322,0.01
13323,0.0
13324,0.0
13325,0.01
13326,0.0
13327,0.0
13328,0.02
13329,0.03
13330,0.0
13331,0.06
13332,0.0
13333,0.0
13334,0.0
13335,0.04
13336,0.12
13337,0.0
13338,0.0
13339,0.02
13340,0.0
13341,0.0
13342,0.0
13343,0.03
13344,0.03
13345,0.01
13346,0.01
13347,0.01
13348,0.0
13349,0.01
13350,0.13
13351,0.03
13352,0.02
13353,0.0
13354,0.45
13355,0.02
13356,0.0
13357,0.21
13358,0.04
13359,0.0
13360,0.0
13361,0.315
13362,0.02
13363,0.03
13364,0.01
13365,0.14
13366,0.0
13367,0.03
13368,0.02
13369,0.0
13370,0.01
13371,0.4433333333333333
13372,0.05
13373,0.08
13374,0.01
13375,0.01
13376,0.01
13377,0.43
13378,0.08
13379,0.02
13380,0.27
13381,0.04
13382,0.01
13383,0.01
13384,0.0
13385,0.09
13386,0.04
13387,0.03
13388,0.02
13389,0.01
13390,0.01
13391,0.035
13392,0.0
13393,0.02
13394,0.01
13395,0.05
13396,0.02
13397,0.0
13398,0.02
13399,0.17
13400,0.12
13401,0.02
13402,0.0
13403,0.14
13404,0.0
13405,0.04
13406,0.01
13407,0.0
13408,0.23
13409,0.04
13410,0.0
13411,0.51
13412,0.0
13413,0.07
13414,0.0
13415,0.44
13416,0.02
13417,0.41
13418,0.0
13419,0.03
13420,0.38
13421,0.03
13422,0.1
13423,0.11
13424,0.01
13425,0.0
13426,0.09
13427,0.0
13428,0.29
13429,0.03
13430,0.11
13431,0.07
13432,0.02
13433,0.01
13434,0.04
13435,0.0
13436,0.43
13437,0.0
13438,0.0
13439,0.0
13440,0.16
13441,0.13
13442,0.01
13443,0.07
13444,0.0
13445,0.01
13446,0.09
13447,0.01
13448,0.0
13449,0.68
13450,0.01
13451,0.01
13452,0.01
13453,0.22
13454,0.01
13455,0.0
13456,0.0
13457,0.17
13458,0.0
13459,0.6993484848484848
13460,0.0
13461,0.0
13462,0.0
13463,0.04
13464,0.0
13465,0.04
13466,0.0
13467,0.34
13468,0.0
13469,0.18
13470,0.0
13471,0.07
13472,0.55
13473,0.36
13474,0.06
13475,0.1
13476,0.07
13477,0.04
13478,0.08
13479,0.01
13480,0.02
13481,0.03
13482,0.18
13483,0.02
13484,0.04
13485,0.1
13486,0.0
13487,0.01
13488,0.01
13489,0.13
13490,0.12
13491,0.01
13492,0.01
13493,0.04
13494,0.1
13495,0.0
13496,0.2
13497,0.0
13498,0.0
13499,0.0
13500,0.02
13501,0.0
13502,0.0
13503,0.02
13504,0.02
13505,0.03
13506,0.09
13507,0.51
13508,0.18
13509,0.05
13510,0.07
13511,0.0
13512,0.0
13513,0.0
13514,0.32
13515,0.02
13516,0.06
13517,0.0
13518,0.0
13519,0.15
13520,0.0
13521,0.31
13522,0.01
13523,0.0
13524,0.02
13525,0.13
13526,0.0
13527,0.33
13528,0.0
13529,0.0
13530,0.0
13531,0.01
13532,0.01
13533,0.0
13534,0.09
13535,0.0
13536,0.0
13537,0.02
13538,0.0
13539,0.0
13540,0.0
13541,0.03
13542,0.0
13543,0.03
13544,0.0
13545,0.07
13546,0.0
13547,0.1
13548,0.01
13549,0.0
13550,0.0
13551,0.29
13552,0.0
13553,0.0
13554,0.0
13555,0.07
13556,0.03
13557,0.0
13558,0.0
13559,0.03
13560,0.63
13561,0.15
13562,0.0
13563,0.09
13564,0.0
13565,0.08
13566,0.05
13567,0.0
13568,0.0
13569,0.0
13570,0.05
13571,0.0
13572,0.0
13573,0.0
13574,0.05
13575,0.0
13576,0.18
13577,0.28
13578,0.1
13579,0.0
13580,0.05
13581,0.0
13582,0.0
13583,0.0
13584,0.01
13585,0.0
13586,0.22
13587,0.01
13588,0.02
13589,0.14
13590,0.0
13591,0.02
13592,0.0
13593,0.0
13594,0.07
13595,0.0
13596,0.22
13597,0.0
13598,0.06
13599,0.0
13600,0.0
13601,0.0
13602,0.02
13603,0.18
13604,0.18
13605,0.05
13606,0.01
13607,0.24
13608,0.01
13609,0.0
13610,0.06
13611,0.24
13612,0.17
13613,0.0
13614,0.01
13615,0.07
13616,0.05
13617,0.0
13618,0.01
13619,0.16
13620,0.19
13621,0.0
13622,0.02
13623,0.14
13624,0.02
13625,0.05
13626,0.0
13627,0.02
13628,0.01
13629,0.45
13630,0.0
13631,0.06
13632,0.0
13633,0.67
13634,0.0
13635,0.05
13636,0.05
13637,0.13
13638,0.11
13639,0.0
13640,0.0
13641,0.0
13642,0.01
13643,0.11
13644,0.01
13645,0.0
13646,0.01
13647,0.02
13648,0.0
13649,0.03
13650,0.03
13651,0.09
13652,0.14
13653,0.0
13654,0.0
13655,0.08
13656,0.0
13657,0.08
13658,0.02
13659,0.0
13660,0.0
13661,0.06
13662,0.02
13663,0.06
13664,0.22
13665,0.0
13666,0.0
13667,0.05
13668,0.0
13669,0.0
13670,0.0
13671,0.04
13672,0.03
13673,0.15
13674,0.0
13675,0.11
13676,0.0
13677,0.0
13678,0.04
13679,0.03
13680,0.0
13681,0.09
13682,0.01
13683,0.01
13684,0.01
13685,0.0
13686,0.49
13687,0.0
13688,0.04
13689,0.02
13690,0.0
13691,0.0
13692,0.01
13693,0.03
13694,0.06
13695,0.31
13696,0.0
13697,0.0
13698,0.13
13699,0.0
13700,0.02
13701,0.02
13702,0.09
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.22
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.01
13714,0.0
13715,0.18
13716,0.0
13717,0.04
13718,0.02
13719,0.0
13720,0.01
13721,0.0
13722,0.2
13723,0.0
13724,0.0
13725,0.01
13726,0.07
13727,0.3
13728,0.01
13729,0.01
13730,0.64
13731,0.11
13732,0.0
13733,0.0
13734,0.0
13735,0.06
13736,0.0
13737,0.0
13738,0.14
13739,0.01
13740,0.04
13741,0.01
13742,0.05
13743,0.0
13744,0.02
13745,0.38
13746,0.0
13747,0.0
13748,0.07
13749,0.22
13750,0.0
13751,0.0
13752,0.82
13753,0.01
13754,0.06
13755,0.13
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.01
13761,0.06
13762,0.24
13763,0.12
13764,0.02
13765,0.13
13766,0.0
13767,0.0
13768,0.03
13769,0.02
13770,0.44
13771,0.02
13772,0.13
13773,0.1
13774,0.11
13775,0.04
13776,0.0
13777,0.07
13778,0.0
13779,0.06
13780,0.0
13781,0.03
13782,0.55
13783,0.61
13784,0.0
13785,0.12333333333333332
13786,0.06
13787,0.0
13788,0.09
13789,0.07
13790,0.68
13791,0.01
13792,0.03
13793,0.43
13794,0.0
13795,0.0
13796,0.01
13797,0.04
13798,0.4
13799,0.08
13800,0.0
13801,0.02
13802,0.0
13803,0.2
13804,0.02
13805,0.02
13806,0.02
13807,0.0
13808,0.0
13809,0.0
13810,0.01
13811,0.0
13812,0.0
13813,0.15
13814,0.01
13815,0.16
13816,0.06
13817,0.0
13818,0.07
13819,0.03
13820,0.0
13821,0.0
13822,0.11
13823,0.01
13824,0.01
13825,0.0
13826,0.07
13827,0.09
13828,0.223
13829,0.0
13830,0.39
13831,0.02
13832,0.25
13833,0.41
13834,0.07
13835,0.1
13836,0.0
13837,0.03
13838,0.02
13839,0.79
13840,0.05
13841,0.0
13842,0.0
13843,0.03
13844,0.19
13845,0.03
13846,0.06
13847,0.01
13848,0.01
13849,0.0
13850,0.06
13851,0.0
13852,0.13
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.02
13858,0.06
13859,0.02
13860,0.22
13861,0.01
13862,0.11
13863,0.0
13864,0.05
13865,0.29
13866,0.0
13867,0.0
13868,0.01
13869,0.01
13870,0.01
13871,0.04
13872,0.04
13873,0.0
13874,0.0
13875,0.0
13876,0.08
13877,0.09
13878,0.0
13879,0.0
13880,0.01
13881,0.03
13882,0.01
13883,0.01
13884,0.07
13885,0.0
13886,0.01
13887,0.26
13888,0.0
13889,0.01
13890,0.06
13891,0.0
13892,0.01
13893,0.03
13894,0.09
13895,0.34
13896,0.0
13897,0.0
13898,0.02
13899,0.01
13900,0.24
13901,0.01
13902,0.12
13903,0.03
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.03
13909,0.0
13910,0.07
13911,0.06
13912,0.07
13913,0.08
13914,0.15
13915,0.04
13916,0.19
13917,0.04
13918,0.2
13919,0.0
13920,0.01
13921,0.0
13922,0.0
13923,0.14882989232989233
13924,0.01
13925,0.02
13926,0.06
13927,0.03
13928,0.0
13929,0.0
13930,0.03
13931,0.03
13932,0.05
13933,0.0
13934,0.15
13935,0.01
13936,0.32
13937,0.01
13938,0.0
13939,0.0
13940,0.03
13941,0.0
13942,0.0
13943,0.01
13944,0.0034285714285714284
13945,0.09
13946,0.0
13947,0.0
13948,0.06
13949,0.0
13950,0.07
13951,0.08
13952,0.01
13953,0.1
13954,0.07
13955,0.06
13956,0.0
13957,0.0
13958,0.03
13959,0.22
13960,0.07
13961,0.21
13962,0.02
13963,0.0
13964,0.01
13965,0.01
13966,0.08
13967,0.04
13968,0.13
13969,0.07
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.07
13975,0.0
13976,0.04
13977,0.0
13978,0.3
13979,0.47
13980,0.09
13981,0.07
13982,0.03
13983,0.0
13984,0.04
13985,0.0
13986,0.01
13987,0.0
13988,0.03
13989,0.61
13990,0.35
13991,0.0
13992,0.04
13993,0.0
13994,0.0
13995,0.01
13996,0.02
13997,0.0
13998,0.01
13999,0.0
14000,0.05
14001,0.13
14002,0.03
14003,0.0
14004,0.01
14005,0.02
14006,0.06
14007,0.02
14008,0.15
14009,0.2
14010,0.12
14011,0.04
14012,0.61
14013,0.013333333333333332
14014,0.05
14015,0.07
14016,0.04
14017,0.0
14018,0.14
14019,0.0
14020,0.15
14021,0.13
14022,0.11
14023,0.03
14024,0.15650447754485972
14025,0.06
14026,0.0
14027,0.0
14028,0.03
14029,0.03
14030,0.02
14031,0.07
14032,0.01
14033,0.21
14034,0.02
14035,0.07
14036,0.1
14037,0.0
14038,0.06
14039,0.01
14040,0.0
14041,0.12
14042,0.0
14043,0.05
14044,0.0
14045,0.08
14046,0.02
14047,0.17
14048,0.05
14049,0.23
14050,0.05
14051,0.03
14052,0.14
14053,0.02
14054,0.0
14055,0.01
14056,0.17
14057,0.04
14058,0.0
14059,0.0
14060,0.01
14061,0.01
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.01
14067,0.01
14068,0.0
14069,0.02
14070,0.37866666666666665
14071,0.06
14072,0.0
14073,0.4
14074,0.01
14075,0.05
14076,0.0
14077,0.0
14078,0.01
14079,0.0
14080,0.0
14081,0.0
14082,0.34
14083,0.03
14084,0.07
14085,0.02
14086,0.0
14087,0.0
14088,0.05
14089,0.06
14090,0.0
14091,0.81
14092,0.37
14093,0.04
14094,0.1
14095,0.03
14096,0.02
14097,0.0
14098,0.02
14099,0.04
14100,0.03
14101,0.0
14102,0.01
14103,0.1965840548340548
14104,0.0
14105,0.26
14106,0.03
14107,0.03
14108,0.02
14109,0.06
14110,0.08
14111,0.01
14112,0.02
14113,0.06
14114,0.0
14115,0.15647272241625396
14116,0.03
14117,0.9
14118,0.01
14119,0.01
14120,0.43
14121,0.0
14122,0.0
14123,0.3
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.36
14129,0.0
14130,0.0
14131,0.45
14132,0.07
14133,0.03
14134,0.25
14135,0.0
14136,0.03
14137,0.0
14138,0.08
14139,0.0
14140,0.01
14141,0.0
14142,0.0
14143,0.0
14144,0.04
14145,0.02
14146,0.0
14147,0.0
14148,0.01
14149,0.02
14150,0.04
14151,0.0
14152,0.32
14153,0.0
14154,0.01
14155,0.0
14156,0.05
14157,0.04
14158,0.0
14159,0.12
14160,0.06
14161,0.02
14162,0.0
14163,0.0
14164,0.02
14165,0.04
14166,0.37
14167,0.01
14168,0.13
14169,0.0
14170,0.0
14171,0.0
14172,0.03
14173,0.0
14174,0.02
14175,0.01
14176,0.0
14177,0.0
14178,0.09
14179,0.29
14180,0.03
14181,0.0
14182,0.01
14183,0.01
14184,0.0
14185,0.14
14186,0.01
14187,0.0
14188,0.07
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.02
14194,0.0
14195,0.0
14196,0.01
14197,0.05
14198,0.05
14199,0.04
14200,0.06
14201,0.0
14202,0.0
14203,0.01
14204,0.06
14205,0.0
14206,0.02
14207,0.01
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.05
14214,0.0
14215,0.26954545454545453
14216,0.02
14217,0.08
14218,0.0
14219,0.06
14220,0.0
14221,0.0
14222,0.0
14223,0.01
14224,0.03
14225,0.62
14226,0.01
14227,0.01
14228,0.23
14229,0.0
14230,0.0
14231,0.02
14232,0.06
14233,0.03
14234,0.0
14235,0.01
14236,0.0
14237,0.02
14238,0.0
14239,0.02
14240,0.09
14241,0.27399214674214667
14242,0.03
14243,0.0
14244,0.0
14245,0.05
14246,0.01
14247,0.01
14248,0.0
14249,0.0
14250,0.01
14251,0.01
14252,0.09
14253,0.0
14254,0.11
14255,0.07
14256,0.09
14257,0.02
14258,0.15026917526917516
14259,0.0
14260,0.01
14261,0.0
14262,0.0
14263,0.0
14264,0.0175
14265,0.04
14266,0.05
14267,0.0
14268,0.0
14269,0.0
14270,0.03
14271,0.0
14272,0.07
14273,0.01
14274,0.08
14275,0.07
14276,0.01
14277,0.4
14278,0.23
14279,0.05
14280,0.02
14281,0.03
14282,0.01
14283,0.05
14284,0.01
14285,0.0
14286,0.4610357142857142
14287,0.0
14288,0.0
14289,0.0
14290,0.02
14291,0.0
14292,0.31
14293,0.28
14294,0.0
14295,0.0
14296,0.04
14297,0.0
14298,0.18
14299,0.02
14300,0.0
14301,0.0
14302,0.08
14303,0.01
14304,0.03
14305,0.15
14306,0.04
14307,0.01
14308,0.48
14309,0.0
14310,0.01
14311,0.03
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.03
14318,0.013333333333333332
14319,0.01
14320,0.02
14321,0.7441666666666665
14322,0.01
14323,0.0
14324,0.0
14325,0.0
14326,0.03272603058470642
14327,0.01
14328,0.095
14329,0.06
14330,0.06
14331,0.02
14332,0.68
14333,0.07
14334,0.08
14335,0.0
14336,0.03
14337,0.04
14338,0.01
14339,0.0
14340,0.05
14341,0.18
14342,0.42
14343,0.0
14344,0.08
14345,0.02
14346,0.02
14347,0.0
14348,0.5720000000000001
14349,0.0
14350,0.02
14351,0.0
14352,0.12
14353,0.0
14354,0.3
14355,0.0
14356,0.08
14357,0.04
14358,0.0
14359,0.05
14360,0.16
14361,0.03
14362,0.21
14363,0.0
14364,0.01
14365,0.34
14366,0.8991666666666667
14367,0.02
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.17
14373,0.19242207792207786
14374,0.36
14375,0.04
14376,0.03
14377,0.04
14378,0.0
14379,0.0
14380,0.0
14381,0.09
14382,0.0
14383,0.11
14384,0.3
14385,0.03
14386,0.61
14387,0.04
14388,0.04
14389,0.0
14390,0.16
14391,0.34
14392,0.12
14393,0.01
14394,0.0
14395,0.0
14396,0.62
14397,0.01
14398,0.01
14399,0.04
14400,0.25
14401,0.08
14402,0.16
14403,0.07
14404,0.14
14405,0.19
14406,0.0
14407,0.01
14408,0.06
14409,0.3671666666666667
14410,0.0
14411,0.07
14412,0.13
14413,0.5
14414,0.04
14415,0.05
14416,0.0
14417,0.0
14418,0.08
14419,0.01
14420,0.01
14421,0.05
14422,0.07
14423,0.0
14424,0.01
14425,0.0
14426,0.01
14427,0.42
14428,0.31
14429,0.0
14430,0.01
14431,0.0
14432,0.0
14433,0.1
14434,0.03
14435,0.06
14436,0.03
14437,0.0
14438,0.07
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.06
14448,0.0
14449,0.21
14450,0.0
14451,0.3
14452,0.0
14453,0.0
14454,0.01
14455,0.0
14456,0.0
14457,0.71
14458,0.04
14459,0.17
14460,0.0
14461,0.02
14462,0.01
14463,0.0
14464,0.03
14465,0.45
14466,0.0
14467,0.0
14468,0.05
14469,0.03
14470,0.07
14471,0.0
14472,0.01
14473,0.0
14474,0.0
14475,0.02
14476,0.0
14477,0.25
14478,0.0
14479,0.0
14480,0.02
14481,0.01
14482,0.01
14483,0.03
14484,0.05
14485,0.0
14486,0.01
14487,0.04
14488,0.02
14489,0.20128643578643582
14490,0.37
14491,0.04
14492,0.03
14493,0.02
14494,0.24
14495,0.06
14496,0.01
14497,0.0
14498,0.04
14499,0.2
14500,0.04
14501,0.14
14502,0.0
14503,0.15
14504,0.01
14505,0.17
14506,0.02
14507,0.0
14508,0.011666666666666665
14509,0.04
14510,0.0
14511,0.01
14512,0.02
14513,0.03
14514,0.0
14515,0.06
14516,0.0
14517,0.0
14518,0.01
14519,0.04
14520,0.02
14521,0.11
14522,0.05
14523,0.01
14524,0.0
14525,0.01
14526,0.0
14527,0.01
14528,0.01
14529,0.0
14530,0.18
14531,0.12
14532,0.0
14533,0.0
14534,0.05
14535,0.76
14536,0.0
14537,0.13
14538,0.0
14539,0.01
14540,0.47
