Id,Probability
27840,0.061079055070877075
27841,0.23496177792549133
27842,0.32371705770492554
27843,0.09031405299901962
27844,0.6230540871620178
27845,0.17873243987560272
27846,0.12558498978614807
27847,0.08531523495912552
27848,0.06653224676847458
27849,0.11280621588230133
27850,0.48638781905174255
27851,0.1889052540063858
27852,0.1349913775920868
27853,0.4917231500148773
27854,0.1629483997821808
27855,0.10175006091594696
27856,0.4958435595035553
27857,0.093206487596035
27858,0.5001193881034851
27859,0.3092125356197357
27860,0.10316059738397598
27861,0.11766881495714188
27862,0.1888340264558792
27863,0.4943526089191437
27864,0.48490527272224426
27865,0.3444456160068512
27866,0.47602134943008423
27867,0.1575012505054474
27868,0.2514786720275879
27869,0.24434174597263336
27870,0.38994792103767395
27871,0.2509373724460602
27872,0.5688137412071228
27873,0.09744838625192642
27874,0.08809982240200043
27875,0.09476188570261002
27876,0.8514171838760376
27877,0.0956217497587204
27878,0.07272230088710785
27879,0.03989964351058006
27880,0.09349064528942108
27881,0.08167171478271484
27882,0.4578421711921692
27883,0.2748608887195587
27884,0.11157803237438202
27885,0.057412829250097275
27886,0.866026759147644
27887,0.058944221585989
27888,0.07605510205030441
27889,0.13379713892936707
27890,0.30217188596725464
27891,0.19452476501464844
27892,0.6210328936576843
27893,0.30511102080345154
27894,0.1184198185801506
27895,0.8652129173278809
27896,0.09974180907011032
27897,0.20703308284282684
27898,0.83445805311203
27899,0.8102250695228577
27900,0.6164472699165344
27901,0.19435302913188934
27902,0.13344796001911163
27903,0.11477713286876678
27904,0.06857693940401077
27905,0.5863367319107056
27906,0.06625740975141525
27907,0.17162169516086578
27908,0.14997567236423492
27909,0.09114477038383484
27910,0.21900776028633118
27911,0.5999057292938232
27912,0.8823431134223938
27913,0.7465174794197083
27914,0.12356919050216675
27915,0.9531700015068054
27916,0.1753687709569931
27917,0.45009225606918335
27918,0.10787519067525864
27919,0.336096853017807
27920,0.13326852023601532
27921,0.5733726024627686
27922,0.07893000543117523
27923,0.14978128671646118
27924,0.3851644694805145
27925,0.11994650959968567
27926,0.4630042016506195
27927,0.09455475211143494
27928,0.33285248279571533
27929,0.05428510531783104
27930,0.47903916239738464
27931,0.04486151784658432
27932,0.20753200352191925
27933,0.07373423129320145
27934,0.24264878034591675
27935,0.11782629042863846
27936,0.6968191266059875
27937,0.4973001480102539
27938,0.5092865228652954
27939,0.13954538106918335
27940,0.09823987632989883
27941,0.361047625541687
27942,0.19392138719558716
27943,0.12258048355579376
27944,0.2380150407552719
27945,0.0831805095076561
27946,0.3960645794868469
27947,0.7898256778717041
27948,0.09859032183885574
27949,0.23034296929836273
27950,0.4558531939983368
27951,0.10663927346467972
27952,0.20282915234565735
27953,0.18505889177322388
27954,0.8762006163597107
27955,0.07443387061357498
27956,0.22764304280281067
27957,0.1805778443813324
27958,0.14792859554290771
27959,0.20230510830879211
27960,0.1440584510564804
27961,0.4808112382888794
27962,0.6350834369659424
27963,0.7067078351974487
27964,0.23981788754463196
27965,0.07393079996109009
27966,0.2600436806678772
27967,0.061740342527627945
27968,0.6614162921905518
27969,0.4787742793560028
27970,0.2734280526638031
27971,0.1018952801823616
27972,0.2401481717824936
27973,0.9289851784706116
27974,0.12126190960407257
27975,0.09085915237665176
27976,0.06798332929611206
27977,0.1330580860376358
27978,0.17219263315200806
27979,0.8611271977424622
27980,0.23531518876552582
27981,0.20293201506137848
27982,0.5849149227142334
27983,0.09273699671030045
27984,0.0496266707777977
27985,0.759431004524231
27986,0.1841922551393509
27987,0.172484889626503
27988,0.3312264382839203
27989,0.6625654101371765
27990,0.06443224847316742
27991,0.24985194206237793
27992,0.09569317102432251
27993,0.19973595440387726
27994,0.06559039652347565
27995,0.3163526654243469
27996,0.40041959285736084
27997,0.15103968977928162
27998,0.20408037304878235
27999,0.11464119702577591
28000,0.22361773252487183
28001,0.11276715248823166
28002,0.9253656268119812
28003,0.3630897104740143
28004,0.2652595341205597
28005,0.889273464679718
28006,0.05446963384747505
28007,0.27208343148231506
28008,0.955267071723938
28009,0.956938624382019
28010,0.10020369291305542
28011,0.20576193928718567
28012,0.7236602306365967
28013,0.22055716812610626
28014,0.06857693940401077
28015,0.6408131718635559
28016,0.16207946836948395
28017,0.08989191055297852
28018,0.5142284035682678
28019,0.2638229727745056
28020,0.3320188522338867
28021,0.9306495785713196
28022,0.1630089282989502
28023,0.2476477473974228
28024,0.5719505548477173
28025,0.5141664147377014
28026,0.3840394616127014
28027,0.5575032830238342
28028,0.10865545272827148
28029,0.14472784101963043
28030,0.15608063340187073
28031,0.8982950448989868
28032,0.12131154537200928
28033,0.6178140044212341
28034,0.8062270879745483
28035,0.2163739800453186
28036,0.7360553741455078
28037,0.5898037552833557
28038,0.5741687417030334
28039,0.6870894432067871
28040,0.3005441427230835
28041,0.13527116179466248
28042,0.31843429803848267
28043,0.7246536612510681
28044,0.5207308530807495
28045,0.5271305441856384
28046,0.2969837188720703
28047,0.8397418856620789
28048,0.1060524433851242
28049,0.6650094985961914
28050,0.45991238951683044
28051,0.9150800108909607
28052,0.5936418175697327
28053,0.5481086373329163
28054,0.12013421207666397
28055,0.26948943734169006
28056,0.13969172537326813
28057,0.5105658173561096
28058,0.19942021369934082
28059,0.13486984372138977
28060,0.42544758319854736
28061,0.20589110255241394
28062,0.763066828250885
28063,0.1518409103155136
28064,0.12934473156929016
28065,0.11950527876615524
28066,0.058915622532367706
28067,0.4955625832080841
28068,0.9640586376190186
28069,0.6394118666648865
28070,0.6357428431510925
28071,0.2608219385147095
28072,0.14181998372077942
28073,0.1254889965057373
28074,0.4969320297241211
28075,0.46479690074920654
28076,0.07740805298089981
28077,0.15165358781814575
28078,0.09246993809938431
28079,0.7017144560813904
28080,0.4752066433429718
28081,0.4179431200027466
28082,0.32799938321113586
28083,0.8396145105361938
28084,0.6021324992179871
28085,0.18663065135478973
28086,0.15119796991348267
28087,0.8702883720397949
28088,0.12361927330493927
28089,0.6782070994377136
28090,0.3180980682373047
28091,0.4769991338253021
28092,0.35855504870414734
28093,0.2190479189157486
28094,0.5710728764533997
28095,0.559627890586853
28096,0.10643136501312256
28097,0.10684354603290558
28098,0.10519324988126755
28099,0.10321372747421265
28100,0.8374577164649963
28101,0.06975045055150986
28102,0.45454785227775574
28103,0.42536991834640503
28104,0.5912355780601501
28105,0.5781811475753784
28106,0.40065133571624756
28107,0.5048380494117737
28108,0.5527257323265076
28109,0.45936185121536255
28110,0.2768959105014801
28111,0.3556380271911621
28112,0.32929837703704834
28113,0.7064233422279358
28114,0.49025511741638184
28115,0.9523963332176208
28116,0.5417230725288391
28117,0.5572125315666199
28118,0.2923543155193329
28119,0.09909942001104355
28120,0.1048508808016777
28121,0.24982547760009766
28122,0.22078445553779602
28123,0.4795253276824951
28124,0.14486156404018402
28125,0.07261153310537338
28126,0.24746768176555634
28127,0.2985289692878723
28128,0.07815886288881302
28129,0.15912958979606628
28130,0.14100588858127594
28131,0.09635026007890701
28132,0.2619570195674896
28133,0.209296315908432
28134,0.6257129311561584
28135,0.35661885142326355
28136,0.1294458508491516
28137,0.8827118873596191
28138,0.47334346175193787
28139,0.048894818872213364
28140,0.07705423980951309
28141,0.40788212418556213
28142,0.10423040390014648
28143,0.131281778216362
28144,0.5178636908531189
28145,0.24563364684581757
28146,0.4355233311653137
28147,0.08492206782102585
28148,0.2531512379646301
28149,0.09517623484134674
28150,0.37458816170692444
28151,0.19547919929027557
28152,0.609401285648346
28153,0.12063907086849213
28154,0.2572879195213318
28155,0.5769713521003723
28156,0.47071129083633423
28157,0.061020996421575546
28158,0.06739526987075806
28159,0.1677684336900711
28160,0.11139687150716782
28161,0.14179643988609314
28162,0.5449144244194031
28163,0.0496266707777977
28164,0.5344910621643066
28165,0.22610315680503845
28166,0.737518846988678
28167,0.07511796057224274
28168,0.4514002799987793
28169,0.11417851597070694
28170,0.9518395066261292
28171,0.3969945013523102
28172,0.37780216336250305
28173,0.30198433995246887
28174,0.11027342826128006
28175,0.2855818271636963
28176,0.08678925037384033
28177,0.5164923667907715
28178,0.10773952305316925
28179,0.09769140183925629
28180,0.8700279593467712
28181,0.24006377160549164
28182,0.16227254271507263
28183,0.21433068811893463
28184,0.5414188504219055
28185,0.14547911286354065
28186,0.06674273312091827
28187,0.6750215888023376
28188,0.0732433944940567
28189,0.08614451438188553
28190,0.09252393990755081
28191,0.11561490595340729
28192,0.14604726433753967
28193,0.09859346598386765
28194,0.07175252586603165
28195,0.30574294924736023
28196,0.171539768576622
28197,0.28988248109817505
28198,0.5235154032707214
28199,0.4947664737701416
28200,0.1369914561510086
28201,0.1527164727449417
28202,0.3523479998111725
28203,0.6990560293197632
28204,0.3079133927822113
28205,0.8898155689239502
28206,0.0777289867401123
28207,0.8645302653312683
28208,0.12253547459840775
28209,0.7497269511222839
28210,0.22905805706977844
28211,0.13454671204090118
28212,0.09839869290590286
28213,0.15446659922599792
28214,0.1982608586549759
28215,0.637856125831604
28216,0.06626459211111069
28217,0.5620973110198975
28218,0.4482993483543396
28219,0.11732704937458038
28220,0.10417115688323975
28221,0.5818226337432861
28222,0.2042919397354126
28223,0.357321560382843
28224,0.47954779863357544
28225,0.31369733810424805
28226,0.10096950829029083
28227,0.0383603535592556
28228,0.12164805084466934
28229,0.8952382206916809
28230,0.20641852915287018
28231,0.0975874811410904
28232,0.07816839963197708
28233,0.23788750171661377
28234,0.5785347819328308
28235,0.5370506048202515
28236,0.33782973885536194
28237,0.1728605329990387
28238,0.06436865776777267
28239,0.4544076919555664
28240,0.10798386484384537
28241,0.08383706212043762
28242,0.756027340888977
28243,0.1385071873664856
28244,0.17918242514133453
28245,0.10060818493366241
28246,0.057079289108514786
28247,0.47541919350624084
28248,0.058276690542697906
28249,0.11418530344963074
28250,0.6887121200561523
28251,0.45922258496284485
28252,0.0790853202342987
28253,0.5636396408081055
28254,0.09976742416620255
28255,0.0517558716237545
28256,0.4924517273902893
28257,0.37231016159057617
28258,0.4795762598514557
28259,0.4341370463371277
28260,0.2046452909708023
28261,0.33015015721321106
28262,0.0928443893790245
28263,0.11522071063518524
28264,0.6608152985572815
28265,0.6652866005897522
28266,0.11317408084869385
28267,0.5079072117805481
28268,0.47576799988746643
28269,0.3145008385181427
28270,0.21112100780010223
28271,0.8116660714149475
28272,0.2056863009929657
28273,0.3244040608406067
28274,0.5555197596549988
28275,0.5408219695091248
28276,0.45204412937164307
28277,0.07224062085151672
28278,0.3228849172592163
28279,0.5645413398742676
28280,0.7137339115142822
28281,0.1396196335554123
28282,0.5465160608291626
28283,0.4462352991104126
28284,0.12402519583702087
28285,0.30826106667518616
28286,0.08402426540851593
28287,0.06675662100315094
28288,0.0604255385696888
28289,0.06421130150556564
28290,0.07498928904533386
28291,0.7645196914672852
28292,0.09620268642902374
28293,0.22330670058727264
28294,0.9069773554801941
28295,0.12789078056812286
28296,0.374878853559494
28297,0.7112436294555664
28298,0.9036930799484253
28299,0.7851933240890503
28300,0.12679627537727356
28301,0.3817284405231476
28302,0.09722694009542465
28303,0.05238782614469528
28304,0.6306014060974121
28305,0.06261695921421051
28306,0.21198730170726776
28307,0.09846288710832596
28308,0.5310159921646118
28309,0.06721456348896027
28310,0.15525156259536743
28311,0.29324638843536377
28312,0.7926416993141174
28313,0.13160794973373413
28314,0.18049268424510956
28315,0.24076701700687408
28316,0.6161508560180664
28317,0.8035730123519897
28318,0.15234927833080292
28319,0.051449671387672424
28320,0.41599246859550476
28321,0.09427353739738464
28322,0.07501590251922607
28323,0.06166801229119301
28324,0.49475133419036865
28325,0.18924780189990997
28326,0.39644160866737366
28327,0.21404854953289032
28328,0.6865985989570618
28329,0.8297568559646606
28330,0.8491612076759338
28331,0.22678601741790771
28332,0.4670996367931366
28333,0.0935368463397026
28334,0.33331984281539917
28335,0.10901322960853577
28336,0.42791876196861267
28337,0.5775477290153503
28338,0.4490163028240204
28339,0.35211119055747986
28340,0.2094581574201584
28341,0.670763373374939
28342,0.11998911201953888
28343,0.6917661428451538
28344,0.29881390929222107
28345,0.5842010974884033
28346,0.10132506489753723
28347,0.06754379719495773
28348,0.16716402769088745
28349,0.08399079740047455
28350,0.6068066358566284
28351,0.4399951100349426
28352,0.7654852271080017
28353,0.7024652361869812
28354,0.19524849951267242
28355,0.1193997785449028
28356,0.12274693697690964
28357,0.796488881111145
28358,0.894523024559021
28359,0.14145320653915405
28360,0.49446001648902893
28361,0.6969414353370667
28362,0.13227805495262146
28363,0.10625804215669632
28364,0.13037686049938202
28365,0.06417921930551529
28366,0.6742396354675293
28367,0.0947188287973404
28368,0.09020770341157913
28369,0.40711286664009094
28370,0.4905898869037628
28371,0.11020109802484512
28372,0.10429185628890991
28373,0.10124129056930542
28374,0.2726080119609833
28375,0.16793988645076752
28376,0.4479812681674957
28377,0.4736361503601074
28378,0.7407687306404114
28379,0.3520625829696655
28380,0.05678342282772064
28381,0.09052286297082901
28382,0.15288445353507996
28383,0.046620987355709076
28384,0.06999833136796951
28385,0.6190645098686218
28386,0.11515321582555771
28387,0.3760710060596466
28388,0.11044950038194656
28389,0.2481231540441513
28390,0.15889029204845428
28391,0.2335241585969925
28392,0.2609369158744812
28393,0.09955641627311707
28394,0.7462685704231262
28395,0.11775992810726166
28396,0.08938797563314438
28397,0.35294052958488464
28398,0.05737041309475899
28399,0.09034939110279083
28400,0.12901002168655396
28401,0.24832232296466827
28402,0.17378206551074982
28403,0.6433882713317871
28404,0.07489261776208878
28405,0.08553014695644379
28406,0.10969886183738708
28407,0.281070351600647
28408,0.1266947090625763
28409,0.06563419103622437
28410,0.1497705727815628
28411,0.43181324005126953
28412,0.1759890764951706
28413,0.38567298650741577
28414,0.0660209134221077
28415,0.3210738003253937
28416,0.07935585826635361
28417,0.0639454796910286
28418,0.06939305365085602
28419,0.13229161500930786
28420,0.07891926914453506
28421,0.08876495063304901
28422,0.4539702832698822
28423,0.13647742569446564
28424,0.11309864372015
28425,0.16211876273155212
28426,0.48870211839675903
28427,0.07383345812559128
28428,0.08594661206007004
28429,0.30819982290267944
28430,0.30932024121284485
28431,0.1378263235092163
28432,0.670064389705658
28433,0.4685971736907959
28434,0.47626030445098877
28435,0.8011367321014404
28436,0.10190389305353165
28437,0.16039475798606873
28438,0.7663144469261169
28439,0.1769881248474121
28440,0.05446963384747505
28441,0.5929134488105774
28442,0.20381101965904236
28443,0.06721456348896027
28444,0.6755024194717407
28445,0.744368314743042
28446,0.1388145089149475
28447,0.13998498022556305
28448,0.3256247341632843
28449,0.5990355014801025
28450,0.16325053572654724
28451,0.10077819973230362
28452,0.02951912209391594
28453,0.16282585263252258
28454,0.49025028944015503
28455,0.07800602912902832
28456,0.7777314782142639
28457,0.21505647897720337
28458,0.07139547169208527
28459,0.9244688153266907
28460,0.18037955462932587
28461,0.06878241896629333
28462,0.12567321956157684
28463,0.2697160840034485
28464,0.6135643124580383
28465,0.1146712452173233
28466,0.06947848945856094
28467,0.11707639694213867
28468,0.5838703513145447
28469,0.29619601368904114
28470,0.5373476147651672
28471,0.242288738489151
28472,0.49732956290245056
28473,0.1218283623456955
28474,0.5713514089584351
28475,0.11756990104913712
28476,0.11258897185325623
28477,0.6426371335983276
28478,0.08425132185220718
28479,0.6148977875709534
28480,0.8610641360282898
28481,0.17641054093837738
28482,0.1826467365026474
28483,0.3171643018722534
28484,0.10976172238588333
28485,0.4417271018028259
28486,0.20387913286685944
28487,0.1340685337781906
28488,0.06835944205522537
28489,0.6030300855636597
28490,0.1336740404367447
28491,0.8374993801116943
28492,0.08886092156171799
28493,0.1688484102487564
28494,0.055573511868715286
28495,0.16068828105926514
28496,0.43932634592056274
28497,0.08714538812637329
28498,0.9480648636817932
28499,0.28214508295059204
28500,0.07489707320928574
28501,0.10779144614934921
28502,0.13527116179466248
28503,0.24514824151992798
28504,0.809596061706543
28505,0.6391540765762329
28506,0.13307946920394897
28507,0.1738608330488205
28508,0.4828677177429199
28509,0.2664653956890106
28510,0.11518404632806778
28511,0.10788077861070633
28512,0.16520510613918304
28513,0.7105000019073486
28514,0.5824346542358398
28515,0.5298933386802673
28516,0.050648026168346405
28517,0.18409018218517303
28518,0.7143967151641846
28519,0.2671656012535095
28520,0.08334971964359283
28521,0.2033221274614334
28522,0.43271252512931824
28523,0.309749037027359
28524,0.7759742736816406
28525,0.051024142652750015
28526,0.9446995258331299
28527,0.5853672027587891
28528,0.05828486755490303
28529,0.4825979471206665
28530,0.2428671270608902
28531,0.1949494481086731
28532,0.28734931349754333
28533,0.1976211667060852
28534,0.09439834952354431
28535,0.3482917547225952
28536,0.20162175595760345
28537,0.5735671520233154
28538,0.16583213210105896
28539,0.1703265905380249
28540,0.058276690542697906
28541,0.1328715682029724
28542,0.17198340594768524
28543,0.880398154258728
28544,0.09412582218647003
28545,0.07717704027891159
28546,0.1927327960729599
28547,0.15180964767932892
28548,0.6202579736709595
28549,0.4500727355480194
28550,0.08370532095432281
28551,0.8091999292373657
28552,0.5207657217979431
28553,0.1340080350637436
28554,0.28457990288734436
28555,0.8206197619438171
28556,0.49271252751350403
28557,0.5844843983650208
28558,0.6088800430297852
28559,0.13888147473335266
28560,0.15394267439842224
28561,0.047575823962688446
28562,0.16173771023750305
28563,0.43469542264938354
28564,0.7407593131065369
28565,0.10155858844518661
28566,0.4996153712272644
28567,0.12132489681243896
28568,0.15169820189476013
28569,0.08384506404399872
28570,0.5079832077026367
28571,0.10696186870336533
28572,0.1253189742565155
28573,0.17910967767238617
28574,0.07334714382886887
28575,0.08898478746414185
28576,0.08734340965747833
28577,0.8376280069351196
28578,0.2583935260772705
28579,0.12670406699180603
28580,0.4451610743999481
28581,0.8398550152778625
28582,0.130954772233963
28583,0.12199044972658157
28584,0.8167539834976196
28585,0.9626433253288269
28586,0.3822984993457794
28587,0.11115977168083191
28588,0.5004409551620483
28589,0.5937624573707581
28590,0.18251366913318634
28591,0.05275241658091545
28592,0.24558037519454956
28593,0.6190645098686218
28594,0.47542494535446167
28595,0.06696144491434097
28596,0.08041176944971085
28597,0.9293389916419983
28598,0.377497136592865
28599,0.055573511868715286
28600,0.3034885823726654
28601,0.5504637360572815
28602,0.21926048398017883
28603,0.499796599149704
28604,0.07518932968378067
28605,0.1531733274459839
28606,0.06436865776777267
28607,0.38135507702827454
28608,0.16887548565864563
28609,0.10114189237356186
28610,0.14167176187038422
28611,0.42056119441986084
28612,0.2921571135520935
28613,0.41203048825263977
28614,0.22428026795387268
28615,0.14106875658035278
28616,0.10718900710344315
28617,0.0728641226887703
28618,0.5075691342353821
28619,0.05169227719306946
28620,0.8253198862075806
28621,0.11420699954032898
28622,0.3374139070510864
28623,0.16963434219360352
28624,0.12392770498991013
28625,0.371958464384079
28626,0.3168814182281494
28627,0.10298312455415726
28628,0.24237743020057678
28629,0.10114242881536484
28630,0.1694762110710144
28631,0.0496266707777977
28632,0.7734529972076416
28633,0.711194634437561
28634,0.8543535470962524
28635,0.09673774242401123
28636,0.11109969019889832
28637,0.9263518452644348
28638,0.23226475715637207
28639,0.45065298676490784
28640,0.12245754152536392
28641,0.26776057481765747
28642,0.1570693701505661
28643,0.32390105724334717
28644,0.13583384454250336
28645,0.6542791128158569
28646,0.15929314494132996
28647,0.14651672542095184
28648,0.15908260643482208
28649,0.12160706520080566
28650,0.4958015978336334
28651,0.3156188428401947
28652,0.20939035713672638
28653,0.3828853666782379
28654,0.09454217553138733
28655,0.07759968936443329
28656,0.44826561212539673
28657,0.17239783704280853
28658,0.13425257802009583
28659,0.1613999903202057
28660,0.2490563988685608
28661,0.0605010986328125
28662,0.17856071889400482
28663,0.3792784512042999
28664,0.3185984790325165
28665,0.596261203289032
28666,0.09797815978527069
28667,0.14976753294467926
28668,0.09294317662715912
28669,0.05645250901579857
28670,0.06321477890014648
28671,0.8981818556785583
28672,0.11834446340799332
28673,0.07889573276042938
28674,0.05437210947275162
28675,0.06387428194284439
28676,0.41979050636291504
28677,0.5946514010429382
28678,0.4888662099838257
28679,0.6284604072570801
28680,0.9092745780944824
28681,0.43339332938194275
28682,0.1728532910346985
28683,0.055009812116622925
28684,0.07717146724462509
28685,0.056868378072977066
28686,0.09349877387285233
28687,0.3887261748313904
28688,0.8614745140075684
28689,0.46227139234542847
28690,0.519599974155426
28691,0.10096950829029083
28692,0.2463780790567398
28693,0.35662731528282166
28694,0.20723111927509308
28695,0.8973687887191772
28696,0.12077157199382782
28697,0.07729607075452805
28698,0.3529568910598755
28699,0.09476188570261002
28700,0.3406168222427368
28701,0.7641875743865967
28702,0.12123050540685654
28703,0.05629353225231171
28704,0.11001701653003693
28705,0.10984490066766739
28706,0.3030477464199066
28707,0.9578611850738525
28708,0.9069076180458069
28709,0.13127495348453522
28710,0.13252423703670502
28711,0.10781887918710709
28712,0.26128771901130676
28713,0.06536123156547546
28714,0.42318639159202576
28715,0.15294288098812103
28716,0.4914657175540924
28717,0.21903225779533386
28718,0.0763944461941719
28719,0.4772055745124817
28720,0.5380369424819946
28721,0.4712696969509125
28722,0.9526484608650208
28723,0.6552850604057312
28724,0.28213414549827576
28725,0.2610485255718231
28726,0.10032772272825241
28727,0.10436729341745377
28728,0.09594563394784927
28729,0.12798158824443817
28730,0.15694810450077057
28731,0.14031913876533508
28732,0.8302236795425415
28733,0.9496503472328186
28734,0.10095340758562088
28735,0.12434172630310059
28736,0.839443564414978
28737,0.14436489343643188
28738,0.15296921133995056
28739,0.07971568405628204
28740,0.5905619263648987
28741,0.041264355182647705
28742,0.20339301228523254
28743,0.18234072625637054
28744,0.07139547169208527
28745,0.6617122888565063
28746,0.09746790677309036
28747,0.3263542056083679
28748,0.12607941031455994
28749,0.1271159052848816
28750,0.44808948040008545
28751,0.2715100944042206
28752,0.3702721893787384
28753,0.09187051653862
28754,0.26461830735206604
28755,0.10455071181058884
28756,0.45059043169021606
28757,0.07729607075452805
28758,0.07298821955919266
28759,0.10054375976324081
28760,0.41003140807151794
28761,0.11998151242733002
28762,0.6132363677024841
28763,0.2914360463619232
28764,0.07705853134393692
28765,0.27655884623527527
28766,0.14825542271137238
28767,0.12063049525022507
28768,0.9485518336296082
28769,0.37309226393699646
28770,0.42063602805137634
28771,0.048894818872213364
28772,0.15061208605766296
28773,0.11304894834756851
28774,0.16315968334674835
28775,0.2796689569950104
28776,0.12871421873569489
28777,0.06142169237136841
28778,0.16249379515647888
28779,0.33960506319999695
28780,0.05868178978562355
28781,0.9588121175765991
28782,0.5763963460922241
28783,0.9408279061317444
28784,0.9257524609565735
28785,0.10736995935440063
28786,0.3803001046180725
28787,0.23200811445713043
28788,0.4393305778503418
28789,0.10287351906299591
28790,0.12901002168655396
28791,0.11596405506134033
28792,0.13344064354896545
28793,0.4157581031322479
28794,0.2698368728160858
28795,0.5300936102867126
28796,0.9263461232185364
28797,0.5403411388397217
28798,0.18742267787456512
28799,0.18931744992733002
28800,0.9002641439437866
28801,0.3792650103569031
28802,0.34461817145347595
28803,0.6043252348899841
28804,0.4993143081665039
28805,0.14457470178604126
28806,0.05136525630950928
28807,0.490401953458786
28808,0.9383950233459473
28809,0.0650082379579544
28810,0.9499152898788452
28811,0.6331507563591003
28812,0.1496151238679886
28813,0.13025330007076263
28814,0.13646768033504486
28815,0.1383388489484787
28816,0.06515715271234512
28817,0.1077306792140007
28818,0.22842349112033844
28819,0.6468775868415833
28820,0.14359652996063232
28821,0.11222117394208908
28822,0.4002132713794708
28823,0.3202116787433624
28824,0.0846523642539978
28825,0.7246400713920593
28826,0.44733503460884094
28827,0.4666231870651245
28828,0.4051864743232727
28829,0.41515177488327026
28830,0.8462637662887573
28831,0.6998844742774963
28832,0.08509746938943863
28833,0.7258576154708862
28834,0.471988320350647
28835,0.09476188570261002
28836,0.2995615601539612
28837,0.12475865334272385
28838,0.04802893102169037
28839,0.06835944205522537
28840,0.3163706660270691
28841,0.15895238518714905
28842,0.5653673410415649
28843,0.2849379777908325
28844,0.23095864057540894
28845,0.13856425881385803
28846,0.17354190349578857
28847,0.9072573184967041
28848,0.13933461904525757
28849,0.6555797457695007
28850,0.9142051339149475
28851,0.09914272278547287
28852,0.910334050655365
28853,0.3513863980770111
28854,0.08999008685350418
28855,0.5005428194999695
28856,0.06574107706546783
28857,0.2017359435558319
28858,0.048894818872213364
28859,0.905602216720581
28860,0.11287388205528259
28861,0.08041176944971085
28862,0.3451436758041382
28863,0.22123494744300842
28864,0.04434450715780258
28865,0.8407988548278809
28866,0.16839489340782166
28867,0.7908718585968018
28868,0.626807451248169
28869,0.16774186491966248
28870,0.4732498824596405
28871,0.30609583854675293
28872,0.2188362032175064
28873,0.19240795075893402
28874,0.726024866104126
28875,0.09948531538248062
28876,0.47226786613464355
28877,0.786139190196991
28878,0.11463791131973267
28879,0.8648583292961121
28880,0.11012539267539978
28881,0.16961011290550232
28882,0.08435704559087753
28883,0.11656893044710159
28884,0.06403244286775589
28885,0.4770590364933014
28886,0.19467251002788544
28887,0.48586392402648926
28888,0.12366519868373871
28889,0.45689746737480164
28890,0.30906471610069275
28891,0.7752254605293274
28892,0.8398507237434387
28893,0.23078717291355133
28894,0.16407498717308044
28895,0.13779336214065552
28896,0.6719256639480591
28897,0.24118568003177643
28898,0.10205328464508057
28899,0.7239457368850708
28900,0.788967490196228
28901,0.40642818808555603
28902,0.1325710266828537
28903,0.8145315051078796
28904,0.7575054168701172
28905,0.4149465560913086
28906,0.02951912209391594
28907,0.4095737636089325
28908,0.18484845757484436
28909,0.06436865776777267
28910,0.3172852098941803
28911,0.17083263397216797
28912,0.13691715896129608
28913,0.4883005619049072
28914,0.08664648234844208
28915,0.5278672575950623
28916,0.06153428554534912
28917,0.06640871614217758
28918,0.483525812625885
28919,0.04798516258597374
28920,0.7248874306678772
28921,0.15751388669013977
28922,0.45954883098602295
28923,0.041264355182647705
28924,0.15111719071865082
28925,0.1506873220205307
28926,0.5654453635215759
28927,0.29925239086151123
28928,0.5286508798599243
28929,0.2695397436618805
28930,0.10038665682077408
28931,0.28761735558509827
28932,0.29855775833129883
28933,0.28396278619766235
28934,0.6284972429275513
28935,0.2098388969898224
28936,0.11290093511343002
28937,0.5724096298217773
28938,0.09821885824203491
28939,0.9235568642616272
28940,0.23006956279277802
28941,0.02951912209391594
28942,0.9329879879951477
28943,0.3068965673446655
28944,0.626105785369873
28945,0.1283249706029892
28946,0.4885283410549164
28947,0.19692206382751465
28948,0.8693105578422546
28949,0.06706468760967255
28950,0.33925139904022217
28951,0.12223269790410995
28952,0.22599580883979797
28953,0.7983440160751343
28954,0.9040728211402893
28955,0.22844071686267853
28956,0.5660260319709778
28957,0.09476188570261002
28958,0.8047798275947571
28959,0.38995951414108276
28960,0.14146274328231812
28961,0.2203613817691803
28962,0.6382179856300354
28963,0.7125476598739624
28964,0.08658350259065628
28965,0.16933782398700714
28966,0.1259308010339737
28967,0.09495530277490616
28968,0.319635808467865
28969,0.09547581523656845
28970,0.840572714805603
28971,0.10429185628890991
28972,0.13029234111309052
28973,0.1805403083562851
28974,0.1418188512325287
28975,0.6587927341461182
28976,0.2668737471103668
28977,0.15014852583408356
28978,0.15327328443527222
28979,0.13663022220134735
28980,0.11571257561445236
28981,0.25022920966148376
28982,0.5413200855255127
28983,0.08344252407550812
28984,0.1819964349269867
28985,0.10009389370679855
28986,0.8362267017364502
28987,0.5610918402671814
28988,0.19689203798770905
28989,0.49940478801727295
28990,0.204308420419693
28991,0.19759781658649445
28992,0.16604429483413696
28993,0.8366541266441345
28994,0.1017003208398819
28995,0.12435511499643326
28996,0.6579567193984985
28997,0.14709824323654175
28998,0.06075655668973923
28999,0.08083799481391907
29000,0.7954232692718506
29001,0.11038604378700256
29002,0.53701251745224
29003,0.6596482396125793
29004,0.4572974741458893
29005,0.36630111932754517
29006,0.5941508412361145
29007,0.25048568844795227
29008,0.07407722622156143
29009,0.41655078530311584
