Id,Probability
22362,0.004090926609933376
22363,0.004288277123123407
22364,0.016369454562664032
22365,0.053322795778512955
22366,0.08069293946027756
22367,0.0445585697889328
22368,0.002132614841684699
22369,0.006921153981238604
22370,0.05423968285322189
22371,0.11562313139438629
22372,0.6524333357810974
22373,0.004210428800433874
22374,0.2948160171508789
22375,0.019809773191809654
22376,0.04365243390202522
22377,0.07271844893693924
22378,0.002868743147701025
22379,0.24874456226825714
22380,0.017515087500214577
22381,0.008687185123562813
22382,0.2828082740306854
22383,0.05766105651855469
22384,0.07547856122255325
22385,0.009401943534612656
22386,0.006151901558041573
22387,0.0075462087988853455
22388,0.060313936322927475
22389,0.039305124431848526
22390,0.005402575712651014
22391,0.005792547017335892
22392,0.47344663739204407
22393,0.00641764746978879
22394,0.007449550088495016
22395,0.08732235431671143
22396,0.0047848219983279705
22397,0.0050613475032150745
22398,0.034490860998630524
22399,0.00315829087048769
22400,0.24451914429664612
22401,0.019889067858457565
22402,0.027410753071308136
22403,0.0013577776262536645
22404,0.008581744506955147
22405,0.0010797143913805485
22406,0.0015039630234241486
22407,0.028501218184828758
22408,0.02293209545314312
22409,0.00317596597597003
22410,0.125375896692276
22411,0.010651410557329655
22412,0.002983728190883994
22413,0.0057562608271837234
22414,0.005610959604382515
22415,0.5604622960090637
22416,0.02313515543937683
22417,0.03766729682683945
22418,0.008012752048671246
22419,0.01499191578477621
22420,0.004642751533538103
22421,0.1250872015953064
22422,0.12470994144678116
22423,0.0056686121970415115
22424,0.07001753151416779
22425,0.007698127534240484
22426,0.00707986019551754
22427,0.006543956696987152
22428,0.002290632575750351
22429,0.028813587501645088
22430,0.009626539424061775
22431,0.005050992127507925
22432,0.059892356395721436
22433,0.007934818044304848
22434,0.01124767865985632
22435,0.011266295798122883
22436,0.004371664021164179
22437,0.19034704566001892
22438,0.012140432372689247
22439,0.09685859829187393
22440,0.0028961198404431343
22441,0.003977514337748289
22442,0.06966564804315567
22443,0.025837691500782967
22444,0.012222320772707462
22445,0.003009165870025754
22446,0.02806963212788105
22447,0.012593461200594902
22448,0.4795311391353607
22449,0.005710949189960957
22450,0.07552249729633331
22451,0.013770319521427155
22452,0.07462591677904129
22453,0.0403924323618412
22454,0.0028805576730519533
22455,0.0924026146531105
22456,0.0020573637448251247
22457,0.029826710000634193
22458,0.007257890421897173
22459,0.05980115756392479
22460,0.0021586285438388586
22461,0.0028584101237356663
22462,0.09306816756725311
22463,0.013143635354936123
22464,0.004736360162496567
22465,0.013011233881115913
22466,0.003467775881290436
22467,0.004564774688333273
22468,0.07537008821964264
22469,0.43549463152885437
22470,0.0020151734352111816
22471,0.002256167819723487
22472,0.026724446564912796
22473,0.045458946377038956
22474,0.006604740396142006
22475,0.10645429790019989
22476,0.039034247398376465
22477,0.013578259386122227
22478,0.02749238722026348
22479,0.004772637505084276
22480,0.003829748136922717
22481,0.00513753667473793
22482,0.002435675822198391
22483,0.003232690505683422
22484,0.012258676812052727
22485,0.02922891266644001
22486,0.0737169086933136
22487,0.02497524954378605
22488,0.025205908343195915
22489,0.05899706855416298
22490,0.1774853765964508
22491,0.5664381384849548
22492,0.014449454843997955
22493,0.005599647760391235
22494,0.184287890791893
22495,0.0017014091135933995
22496,0.007275592070072889
22497,0.027599049732089043
22498,0.14022967219352722
22499,0.11412110924720764
22500,0.006249430123716593
22501,0.10610518604516983
22502,0.009123598225414753
22503,0.10248783230781555
22504,0.07989227026700974
22505,0.0021029075141996145
22506,0.01082414947450161
22507,0.014507731422781944
22508,0.007744949776679277
22509,0.028893541544675827
22510,0.00903999712318182
22511,0.0020494693890213966
22512,0.013986288569867611
22513,0.001961621455848217
22514,0.02011513151228428
22515,0.15406231582164764
22516,0.04636486992239952
22517,0.008598978631198406
22518,0.01687268726527691
22519,0.0028981666546314955
22520,0.002397974021732807
22521,0.0024196405429393053
22522,0.7323644161224365
22523,0.048208966851234436
22524,0.034931913018226624
22525,0.018247317522764206
22526,0.008805505000054836
22527,0.03601213917136192
22528,0.10018118470907211
22529,0.007818725891411304
22530,0.019057895988225937
22531,0.010233202949166298
22532,0.027702784165740013
22533,0.002368462970480323
22534,0.013944939710199833
22535,0.0067336647771298885
22536,0.05400654673576355
22537,0.0376516617834568
22538,0.005967194680124521
22539,0.004065095912665129
22540,0.0598282627761364
22541,0.0007069197599776089
22542,0.10733963549137115
22543,0.005037758033722639
22544,0.005480064544826746
22545,0.17836546897888184
22546,0.258049339056015
22547,0.044382624328136444
22548,0.005079456139355898
22549,0.006481476593762636
22550,0.005280534736812115
22551,0.02502923272550106
22552,0.0021083790343254805
22553,0.005006733816117048
22554,0.2689334750175476
22555,0.07254741340875626
22556,0.016121242195367813
22557,0.2500738203525543
22558,0.4801587760448456
22559,0.0041369725950062275
22560,0.003938460722565651
22561,0.0023389982525259256
22562,0.0033729365095496178
22563,0.014018013142049313
22564,0.08875704556703568
22565,0.16339227557182312
22566,0.08235550671815872
22567,0.012287978082895279
22568,0.4853740930557251
22569,0.003028687322512269
22570,0.009661589749157429
22571,0.02275882102549076
22572,0.006461181212216616
22573,0.005062634591013193
22574,0.027881905436515808
22575,0.05416416749358177
22576,0.0015492516104131937
22577,0.012918028049170971
22578,0.016718808561563492
22579,0.01198089960962534
22580,0.007780702318996191
22581,0.00460558757185936
22582,0.14923976361751556
22583,0.0014609199715778232
22584,0.0029778755269944668
22585,0.012064209207892418
22586,0.007915375754237175
22587,0.04122501239180565
22588,0.003707675728946924
22589,0.003988698124885559
22590,0.0034053074195981026
22591,0.00487360218539834
22592,0.003874029265716672
22593,0.005768696777522564
22594,0.021214541047811508
22595,0.001615058397874236
22596,0.001973476493731141
22597,0.060579605400562286
22598,0.060597121715545654
22599,0.039147961884737015
22600,0.06825625151395798
22601,0.022617226466536522
22602,0.014291342347860336
22603,0.0022574455942958593
22604,0.0041015008464455605
22605,0.005252481903880835
22606,0.0057187797501683235
22607,0.2031528800725937
22608,0.04456159099936485
22609,0.006184031255543232
22610,0.15606896579265594
22611,0.004267383366823196
22612,0.033297132700681686
22613,0.1546081304550171
22614,0.08966432511806488
22615,0.055606383830308914
22616,0.054774731397628784
22617,0.12474142014980316
22618,0.0895935446023941
22619,0.055254533886909485
22620,0.04828327149152756
22621,0.09762540459632874
22622,0.08158838748931885
22623,0.0012791594490408897
22624,0.03529498726129532
22625,0.018012797459959984
22626,0.005278374068439007
22627,0.06649460643529892
22628,0.38199177384376526
22629,0.013078253716230392
22630,0.06873266398906708
22631,0.053321778774261475
22632,0.039565134793519974
22633,0.0014837796334177256
22634,0.01026721578091383
22635,0.0019152454333379865
22636,0.007213270291686058
22637,0.005683516152203083
22638,0.015998423099517822
22639,0.0029292390681803226
22640,0.009020454250276089
22641,0.009974539279937744
22642,0.019441066309809685
22643,0.004633098840713501
22644,0.01496036071330309
22645,0.264902800321579
22646,0.004533783067017794
22647,0.06628184020519257
22648,0.027638472616672516
22649,0.007088671438395977
22650,0.03157823905348778
22651,0.007095985114574432
22652,0.6623960137367249
22653,0.00729457987472415
22654,0.06103285774588585
22655,0.16416102647781372
22656,0.04552966356277466
22657,0.0028430880047380924
22658,0.010032344609498978
22659,0.025559214875102043
22660,0.0032735285349190235
22661,0.12889781594276428
22662,0.01563982479274273
22663,0.0451628714799881
22664,0.003574630245566368
22665,0.05384425073862076
22666,0.006274411454796791
22667,0.0035473257303237915
22668,0.000597488833591342
22669,0.016067735850811005
22670,0.02669657953083515
22671,0.009669513441622257
22672,0.017740005627274513
22673,0.4173993468284607
22674,0.017748381942510605
22675,0.0032218180131167173
22676,0.26159876585006714
22677,0.04238445311784744
22678,0.0032216862309724092
22679,0.050537191331386566
22680,0.3924754858016968
22681,0.5309494137763977
22682,0.009984834119677544
22683,0.020359378308057785
22684,0.004487468395382166
22685,0.0037579818163067102
22686,0.03914714604616165
22687,0.40247806906700134
22688,0.004968714900314808
22689,0.006670634262263775
22690,0.047421909868717194
22691,0.004081051796674728
22692,0.0022064584773033857
22693,0.054197054356336594
22694,0.2200973629951477
22695,0.008012043312191963
22696,0.0050153834745287895
22697,0.18554115295410156
22698,0.028064478188753128
22699,0.0023460746742784977
22700,0.1347392052412033
22701,0.012450532987713814
22702,0.0009525484056212008
22703,0.04767464101314545
22704,0.055588286370038986
22705,0.007057970855385065
22706,0.0039100684225559235
22707,0.006619254592806101
22708,0.35640203952789307
22709,0.36105024814605713
22710,0.08263631910085678
22711,0.22009357810020447
22712,0.003845354076474905
22713,0.0034060177858918905
22714,0.005800070706754923
22715,0.0735822543501854
22716,0.00516955042257905
22717,0.011425004340708256
22718,0.008670598268508911
22719,0.011244306340813637
22720,0.0027432043571025133
22721,0.010595083236694336
22722,0.012103389948606491
22723,0.005197850521653891
22724,0.00157581374514848
22725,0.0008812000742182136
22726,0.02781578153371811
22727,0.0025607221759855747
22728,0.024495510384440422
22729,0.006720521487295628
22730,0.04973657801747322
22731,0.1711263507604599
22732,0.00845659151673317
22733,0.013622206635773182
22734,0.024483803659677505
22735,0.14045900106430054
22736,0.00653948774561286
22737,0.1302681416273117
22738,0.02283008024096489
22739,0.010418824851512909
22740,0.024994442239403725
22741,0.002776718931272626
22742,0.004315542057156563
22743,0.0005503683933056891
22744,0.07412964105606079
22745,0.009939201176166534
22746,0.15628677606582642
22747,0.059011828154325485
22748,0.014557057060301304
22749,0.0019804988987743855
22750,0.13528352975845337
22751,0.24873541295528412
22752,0.0495184063911438
22753,0.004114965908229351
22754,0.0660499855875969
22755,0.0482005774974823
22756,0.006398968864232302
22757,0.03375430777668953
22758,0.006453989073634148
22759,0.0020854908507317305
22760,0.006859494838863611
22761,0.004059829283505678
22762,0.02796739898622036
22763,0.017414754256606102
22764,0.052975527942180634
22765,0.13112236559391022
22766,0.2429395169019699
22767,0.0016991484444588423
22768,0.043477512896060944
22769,0.009842845611274242
22770,0.7828667163848877
22771,0.003354074899107218
22772,0.007142775226384401
22773,0.016966363415122032
22774,0.023350948467850685
22775,0.017387978732585907
22776,0.01033786591142416
22777,0.027400929480791092
22778,0.5523579120635986
22779,0.349515825510025
22780,0.002311500022187829
22781,0.017386920750141144
22782,0.05647662654519081
22783,0.46382370591163635
22784,0.009606226347386837
22785,0.2518807649612427
22786,0.016985159367322922
22787,0.05082840099930763
22788,0.0028441427275538445
22789,0.036832984536886215
22790,0.0014004216063767672
22791,0.003531441558152437
22792,0.006769917905330658
22793,0.006456979550421238
22794,0.017362602055072784
22795,0.00739868450909853
22796,0.057341597974300385
22797,0.2914355397224426
22798,0.11414037644863129
22799,0.008118942379951477
22800,0.006919057108461857
22801,0.03267782926559448
22802,0.001869084662757814
22803,0.029729096218943596
22804,0.053995877504348755
22805,0.0028266622684895992
22806,0.06051567941904068
22807,0.026883697137236595
22808,0.05005825683474541
22809,0.3069041669368744
22810,0.006775152403861284
22811,0.008963295258581638
22812,0.00893038883805275
22813,0.03385921195149422
22814,0.013487015850841999
22815,0.018761618062853813
22816,0.0016911010025069118
22817,0.07246416807174683
22818,0.02389935590326786
22819,0.016585055738687515
22820,0.0019528833217918873
22821,0.008732079528272152
22822,0.004056560806930065
22823,0.3495892286300659
22824,0.011403799057006836
22825,0.06676158308982849
22826,0.0357404425740242
22827,0.007830560207366943
22828,0.04238713160157204
22829,0.15804976224899292
22830,0.016676804050803185
22831,0.005233071744441986
22832,0.0037836292758584023
22833,0.04711766913533211
22834,0.5620145797729492
22835,0.0055101178586483
22836,0.015475049614906311
22837,0.004828170407563448
22838,0.008849880658090115
22839,0.01973879523575306
22840,0.014204774051904678
22841,0.0150318443775177
22842,0.02433197759091854
22843,0.008182235062122345
22844,0.02292381040751934
22845,0.02515176124870777
22846,0.07141907513141632
22847,0.0025056491140276194
22848,0.009323726408183575
22849,0.0027655723970383406
22850,0.005403236951678991
22851,0.03376590460538864
22852,0.03014891780912876
22853,0.03590870648622513
22854,0.04019376263022423
22855,0.04061137139797211
22856,0.15268369019031525
22857,0.05201241374015808
22858,0.5424172282218933
22859,0.0023276384454220533
22860,0.0429454930126667
22861,0.0033565114717930555
22862,0.0033869717735797167
22863,0.004727539140731096
22864,0.024323489516973495
22865,0.0021278478670865297
22866,0.11003580689430237
22867,0.5866298079490662
22868,0.0022307117469608784
22869,0.015091675333678722
22870,0.00824060570448637
22871,0.007307892199605703
22872,0.04009290039539337
22873,0.0017038146033883095
22874,0.8593507409095764
22875,0.7747797966003418
22876,0.48864489793777466
22877,0.06761506199836731
22878,0.00419914023950696
22879,0.007870032452046871
22880,0.06716250628232956
22881,0.008362079039216042
22882,0.003366041462868452
22883,0.008626347407698631
22884,0.008336527273058891
22885,0.028698857873678207
22886,0.15381640195846558
22887,0.014552110806107521
22888,0.006842426490038633
22889,0.010808257386088371
22890,0.015690425410866737
22891,0.0052229962311685085
22892,0.06837049871683121
22893,0.017286812886595726
22894,0.008358268067240715
22895,0.009466360323131084
22896,0.02584628202021122
22897,0.07895520329475403
22898,0.008145601488649845
22899,0.021297000348567963
22900,0.043333861976861954
22901,0.0013741512084379792
22902,0.005123622249811888
22903,0.009936455637216568
22904,0.0061686378903687
22905,0.053027503192424774
22906,0.004326635040342808
22907,0.5553976893424988
22908,0.005512765608727932
22909,0.019346628338098526
22910,0.0027327127754688263
22911,0.05979086086153984
22912,0.008209630846977234
22913,0.006937599740922451
22914,0.048604726791381836
22915,0.00827326811850071
22916,0.29158368706703186
22917,0.023197706788778305
22918,0.015324505977332592
22919,0.2083963006734848
22920,0.27356192469596863
22921,0.0018956755520775914
22922,0.02261599339544773
22923,0.019770391285419464
22924,0.045597705990076065
22925,0.02319984696805477
22926,0.20027002692222595
22927,0.0024828824680298567
22928,0.21733270585536957
22929,0.0031781739089637995
22930,0.8185138702392578
22931,0.014389746822416782
22932,0.006183600053191185
22933,0.0043598623014986515
22934,0.07948675006628036
22935,0.0065243965946137905
22936,0.07405590265989304
22937,0.015870021656155586
22938,0.034789085388183594
22939,0.009226571768522263
22940,0.09540695697069168
22941,0.029824839904904366
22942,0.011157672852277756
22943,0.0032523104455322027
22944,0.0034769433550536633
22945,0.19672901928424835
22946,0.01173968706279993
22947,0.004249404650181532
22948,0.008798749186098576
22949,0.01676551252603531
22950,0.01566554605960846
22951,0.04294958338141441
22952,0.007995415478944778
22953,0.09704861789941788
22954,0.12626783549785614
22955,0.019624007865786552
22956,0.009403386153280735
22957,0.0018377992091700435
22958,0.059301942586898804
22959,0.7291914224624634
22960,0.008564353920519352
22961,0.04075286164879799
22962,0.23329918086528778
22963,0.00513097969815135
22964,0.0034294133074581623
22965,0.026627643033862114
22966,0.012112345546483994
22967,0.009308675304055214
22968,0.3001254200935364
22969,0.1019325703382492
22970,0.06254497915506363
22971,0.39666926860809326
22972,0.0017391233704984188
22973,0.002672220580279827
22974,0.1446048468351364
22975,0.042013805359601974
22976,0.09078500419855118
22977,0.017366889864206314
22978,0.047818124294281006
22979,0.29053986072540283
22980,0.006772640161216259
22981,0.012049095705151558
22982,0.07326968014240265
22983,0.40849053859710693
22984,0.034522149711847305
22985,0.003370750928297639
22986,0.015015586279332638
22987,0.02792707271873951
22988,0.22413091361522675
22989,0.009104039520025253
22990,0.007415390107780695
22991,0.0438084602355957
22992,0.042093534022569656
22993,0.006875456776469946
22994,0.023159651085734367
22995,0.020822254940867424
22996,0.06082521006464958
22997,0.01013913657516241
22998,0.012329937890172005
22999,0.00880882702767849
23000,0.15602318942546844
23001,0.0026021357625722885
23002,0.34711846709251404
23003,0.0050422195345163345
23004,0.007823976688086987
23005,0.012355880811810493
23006,0.021554775536060333
23007,0.03474976122379303
23008,0.048833418637514114
23009,0.09871665388345718
23010,0.007583436090499163
23011,0.44403499364852905
23012,0.0008450010209344327
23013,0.23471638560295105
23014,0.02622891589999199
23015,0.13054576516151428
23016,0.011517704464495182
23017,0.7330805063247681
23018,0.015566051006317139
23019,0.0038890328723937273
23020,0.11956963688135147
23021,0.016176972538232803
23022,0.00543743884190917
23023,0.019323227927088737
23024,0.13542218506336212
23025,0.004105872008949518
23026,0.04650771617889404
23027,0.016622576862573624
23028,0.00880935974419117
23029,0.015185040421783924
23030,0.0033759705256670713
23031,0.018761690706014633
23032,0.010706830769777298
23033,0.07142146676778793
23034,0.008017096668481827
23035,0.33032160997390747
23036,0.05925053358078003
23037,0.16498823463916779
23038,0.014881659299135208
23039,0.01875659078359604
23040,0.0033345622941851616
23041,0.0098407082259655
23042,0.596243143081665
23043,0.02682512253522873
23044,0.004390676971524954
23045,0.0038204852025955915
23046,0.032608285546302795
23047,0.003111357567831874
23048,0.036004774272441864
23049,0.05703115090727806
23050,0.009085793048143387
23051,0.05403315648436546
23052,0.253883957862854
23053,0.07102372497320175
23054,0.008082456886768341
23055,0.0017485213465988636
23056,0.03698562830686569
23057,0.0044176168739795685
23058,0.0013841841137036681
23059,0.022807752713561058
23060,0.1027170717716217
23061,0.01264899130910635
23062,0.003715605242177844
23063,0.002701763529330492
23064,0.01284708920866251
23065,0.036837317049503326
23066,0.008593163453042507
23067,0.0034018298611044884
23068,0.003561386838555336
23069,0.013424629345536232
23070,0.012672214768826962
23071,0.01694577746093273
23072,0.007711444981396198
23073,0.05391769856214523
23074,0.021069204434752464
23075,0.024960553273558617
23076,0.016262060031294823
23077,0.017977183684706688
23078,0.1289064884185791
23079,0.005589278414845467
23080,0.27518802881240845
23081,0.010288170538842678
23082,0.0005244688363745809
23083,0.009362941607832909
23084,0.040423568338155746
23085,0.008462922647595406
23086,0.017009219154715538
23087,0.06782876700162888
23088,0.009165543131530285
23089,0.009698757901787758
23090,0.01651693321764469
23091,0.0017490533646196127
23092,0.004869295749813318
23093,0.011741014197468758
23094,0.007688902784138918
23095,0.01592865027487278
23096,0.04973843693733215
23097,0.049816034734249115
23098,0.018824025988578796
23099,0.6468061804771423
23100,0.07368586957454681
23101,0.017928851768374443
23102,0.02940978854894638
23103,0.0031116714235395193
23104,0.018651196733117104
23105,0.0008829251164570451
23106,0.004071983974426985
23107,0.00982288271188736
23108,0.11266391724348068
23109,0.005819788668304682
23110,0.003490298520773649
23111,0.0019402150064706802
23112,0.009542610496282578
23113,0.002878599800169468
23114,0.1271294206380844
23115,0.022145912051200867
23116,0.006400957703590393
23117,0.03513139486312866
23118,0.016094142571091652
23119,0.034465156495571136
23120,0.02061714604496956
23121,0.01923620142042637
23122,0.03260927274823189
23123,0.003748006885871291
23124,0.006732819601893425
23125,0.05362532660365105
23126,0.004941939376294613
23127,0.005993303377181292
23128,0.012648039497435093
23129,0.01625635474920273
23130,0.006712626200169325
23131,0.02196190133690834
23132,0.005364028736948967
23133,0.011390560306608677
23134,0.011363176628947258
23135,0.021147606894373894
23136,0.010705351829528809
23137,0.007667597848922014
23138,0.5085567831993103
23139,0.044108714908361435
23140,0.04580916091799736
23141,0.01833173632621765
23142,0.038701288402080536
23143,0.002279554959386587
23144,0.018329745158553123
23145,0.7638748288154602
23146,0.0164606012403965
23147,0.004316359758377075
23148,0.004654060583561659
23149,0.011943523772060871
23150,0.015254980884492397
23151,0.01097632572054863
23152,0.07299327105283737
23153,0.005647636018693447
23154,0.01774357073009014
23155,0.02375965192914009
23156,0.0036129718646407127
23157,0.004170119762420654
23158,0.04315514117479324
23159,0.05905262753367424
23160,0.005171733442693949
23161,0.2880523204803467
23162,0.00992004107683897
23163,0.00363212451338768
23164,0.01095699891448021
23165,0.01627260632812977
23166,0.02972525916993618
23167,0.020733416080474854
23168,0.002800936345010996
23169,0.007538381963968277
23170,0.8167511820793152
23171,0.024577992036938667
23172,0.17499220371246338
23173,0.02170809544622898
23174,0.006498393602669239
23175,0.020744020119309425
23176,0.02087416686117649
23177,0.0022153628524392843
23178,0.04680418223142624
23179,0.013907727785408497
23180,0.2557709813117981
23181,0.0092725595459342
23182,0.007666632533073425
23183,0.021835068240761757
23184,0.00681083370000124
23185,0.003837103024125099
23186,0.12447025626897812
23187,0.04908321797847748
23188,0.0646325945854187
23189,0.010471027344465256
23190,0.0193918626755476
23191,0.01095887366682291
23192,0.011256230063736439
23193,0.0156630240380764
23194,0.0032473246101289988
23195,0.15972238779067993
23196,0.003791032824665308
23197,0.011278706602752209
23198,0.00423455610871315
23199,0.006989056710153818
23200,0.02733318880200386
23201,0.00474539352580905
23202,0.0120529280975461
23203,0.10832228511571884
23204,0.0044290171936154366
23205,0.020289063453674316
23206,0.016790417954325676
23207,0.038996413350105286
23208,0.006458065938204527
23209,0.005281674675643444
23210,0.006248991470783949
23211,0.6644964218139648
23212,0.011620570905506611
23213,0.04421361908316612
23214,0.008330769836902618
23215,0.020115451887249947
23216,0.010726825334131718
23217,0.0020821334328502417
23218,0.00959728378802538
23219,0.020410222932696342
23220,0.018133824691176414
23221,0.06267885863780975
23222,0.085331492125988
23223,0.11119865626096725
23224,0.032802581787109375
23225,0.014102033339440823
23226,0.014448151923716068
23227,0.017327817156910896
23228,0.046015407890081406
23229,0.013682043179869652
23230,0.010656742379069328
23231,0.0210534930229187
23232,0.20092478394508362
23233,0.32788583636283875
23234,0.06879741698503494
23235,0.036728449165821075
23236,0.0157121941447258
23237,0.1474001556634903
23238,0.02831200882792473
23239,0.010376526974141598
23240,0.009423760697245598
23241,0.002401780104264617
23242,0.0016638417728245258
23243,0.016522914171218872
23244,0.01634165458381176
23245,0.012495688162744045
23246,0.003593298839405179
23247,0.007048664148896933
23248,0.02225865237414837
23249,0.019631018862128258
23250,0.0763227567076683
23251,0.36358800530433655
23252,0.2704044282436371
23253,0.0033755358308553696
23254,0.006341003347188234
23255,0.0036848040763288736
23256,0.09406723082065582
23257,0.020238859578967094
23258,0.02905660681426525
23259,0.1444811224937439
23260,0.01915983110666275
23261,0.10744082927703857
23262,0.0015348340384662151
23263,0.08143337815999985
23264,0.0018141899490728974
23265,0.01580096408724785
23266,0.0034238689113408327
23267,0.08976477384567261
23268,0.04461238160729408
23269,0.014743899926543236
23270,0.04833827540278435
23271,0.002174006076529622
23272,0.07983656972646713
23273,0.005208777729421854
23274,0.053342003375291824
23275,0.4825141429901123
23276,0.03607984632253647
23277,0.0617101714015007
23278,0.0150800421833992
23279,0.046363458037376404
23280,0.012583071365952492
23281,0.017313743010163307
23282,0.0028471967671066523
23283,0.007454632315784693
23284,0.037478599697351456
23285,0.0005405708798207343
23286,0.03811018541455269
23287,0.004849427845329046
23288,0.0105041628703475
23289,0.04126612842082977
23290,0.018033461645245552
23291,0.022385505959391594
23292,0.034763455390930176
23293,0.0051041701808571815
23294,0.0051906113512814045
23295,0.06784094870090485
23296,0.054208241403102875
23297,0.04354749992489815
23298,0.0379105880856514
23299,0.024757221341133118
23300,0.006824287585914135
23301,0.022090723738074303
23302,0.0017288849921897054
23303,0.05039402097463608
23304,0.050605326890945435
23305,0.02340894751250744
23306,0.08742096275091171
23307,0.008694452233612537
23308,0.02728431671857834
23309,0.0005153727834112942
23310,0.03255118429660797
23311,0.31795915961265564
23312,0.08330080658197403
23313,0.0035271455999463797
23314,0.007617781404405832
23315,0.011479192413389683
23316,0.0025273591745644808
23317,0.44671007990837097
23318,0.0019605527631938457
23319,0.005424205679446459
23320,0.04008636623620987
23321,0.007846369408071041
23322,0.023709937930107117
23323,0.13541719317436218
23324,0.003297519637271762
23325,0.03526376560330391
23326,0.02895704284310341
23327,0.08615622669458389
23328,0.00503956712782383
23329,0.009364786557853222
23330,0.0032493346370756626
23331,0.004578318912535906
23332,0.020702630281448364
23333,0.0423918180167675
23334,0.02210383675992489
23335,0.014027995057404041
23336,0.031181108206510544
23337,0.07618141174316406
23338,0.005797503050416708
23339,0.015090441331267357
23340,0.019877461716532707
23341,0.0017950603505596519
23342,0.011991561390459538
23343,0.0014735991135239601
23344,0.0009948830120265484
23345,0.015380044467747211
23346,0.017667140811681747
23347,0.0106589300557971
23348,0.10777711868286133
23349,0.010085300542414188
23350,0.013995345681905746
23351,0.011717302724719048
23352,0.003789732698351145
23353,0.09614650905132294
23354,0.0036651690024882555
23355,0.014758523553609848
23356,0.1038539782166481
23357,0.02894248440861702
23358,0.0037334919907152653
23359,0.01341345626860857
23360,0.6404353380203247
23361,0.03403162956237793
23362,0.008312228135764599
23363,0.17004379630088806
23364,0.09116297960281372
23365,0.004892400000244379
23366,0.041270751506090164
23367,0.024483975023031235
23368,0.13029734790325165
23369,0.012487100437283516
23370,0.0184702817350626
23371,0.05508533865213394
23372,0.02075650356709957
23373,0.0024373168125748634
23374,0.0014702512416988611
23375,0.003481243271380663
23376,0.013241861946880817
23377,0.005457571242004633
23378,0.0034599853679537773
23379,0.0031232894398272038
23380,0.03463982418179512
23381,0.28302890062332153
23382,0.07254999876022339
23383,0.017522186040878296
23384,0.002689420012757182
23385,0.03783931955695152
23386,0.1692509651184082
23387,0.012452678754925728
23388,0.005109359510242939
23389,0.021742116659879684
23390,0.005512987729161978
23391,0.006161871366202831
23392,0.0015893143136054277
23393,0.38377606868743896
23394,0.003928564488887787
23395,0.04787968099117279
23396,0.020000861957669258
23397,0.008563260547816753
23398,0.004510597791522741
23399,0.014594594947993755
23400,0.07101143896579742
23401,0.009484879672527313
23402,0.055880218744277954
23403,0.0021464996971189976
23404,0.007470168638974428
23405,0.08089376986026764
23406,0.006069031078368425
23407,0.005295631475746632
23408,0.004662614781409502
23409,0.005147868301719427
23410,0.022402318194508553
23411,0.09446216374635696
23412,0.0038370045367628336
23413,0.010975176468491554
23414,0.0027617088053375483
23415,0.041664011776447296
23416,0.008487269282341003
23417,0.0033863342832773924
23418,0.007059521973133087
23419,0.004605550318956375
23420,0.003069788683205843
23421,0.02122916467487812
23422,0.02836517244577408
23423,0.005670967046171427
23424,0.23754967749118805
23425,0.052214499562978745
23426,0.00989715289324522
23427,0.038477253168821335
23428,0.033556174486875534
23429,0.5216571688652039
23430,0.006197532173246145
23431,0.010778027586638927
23432,0.05138096213340759
23433,0.02376130037009716
23434,0.007794286590069532
23435,0.035139866173267365
23436,0.013475271873176098
23437,0.008675829507410526
23438,0.06281743943691254
23439,0.09612837433815002
23440,0.07653974741697311
23441,0.003960928414016962
23442,0.01853177137672901
23443,0.009759919717907906
23444,0.22091875970363617
23445,0.04447229206562042
23446,0.004009141121059656
23447,0.02456412836909294
23448,0.015955109149217606
23449,0.09318117052316666
23450,0.006382433231920004
23451,0.10607337951660156
23452,0.0020328890532255173
23453,0.051613934338092804
23454,0.0008812000742182136
23455,0.002697544638067484
23456,0.016920074820518494
23457,0.13607165217399597
23458,0.0067835100926458836
23459,0.5918803811073303
23460,0.005864810198545456
23461,0.029150480404496193
23462,0.006094528362154961
23463,0.010450785048305988
23464,0.014134661294519901
23465,0.01339055597782135
23466,0.003909065388143063
23467,0.004193127155303955
23468,0.03757729008793831
23469,0.01442018337547779
23470,0.02239457704126835
23471,0.07770244777202606
23472,0.07995247840881348
23473,0.014015383087098598
23474,0.569011390209198
23475,0.0021437429822981358
23476,0.0032286120112985373
23477,0.004567342810332775
23478,0.12264369428157806
23479,0.010412096045911312
23480,0.004608506802469492
23481,0.0023985968437045813
23482,0.6258719563484192
23483,0.009260419756174088
23484,0.016186537221074104
23485,0.0896112248301506
23486,0.003502780804410577
23487,0.07802724838256836
23488,0.015793941915035248
23489,0.0023423321545124054
23490,0.04729248210787773
23491,0.4315747916698456
23492,0.0031142786610871553
23493,0.8952537178993225
23494,0.0021862024441361427
23495,0.08473135530948639
23496,0.07075891643762589
23497,0.014994866214692593
23498,0.008028124459087849
23499,0.4413449466228485
23500,0.021637529134750366
23501,0.0385199673473835
23502,0.006935234647244215
23503,0.003508681431412697
23504,0.0023594428785145283
23505,0.03707537427544594
23506,0.025964906439185143
23507,0.06069720908999443
23508,0.02491750195622444
23509,0.008250904269516468
23510,0.038330137729644775
23511,0.015106530860066414
23512,0.1456821709871292
23513,0.003964798524975777
23514,0.06680992990732193
23515,0.008708366192877293
